ଆପଣ ଏକ loan ଣ ପାଇଁ ଯୋଗ୍ୟ ଅଟନ୍ତି |
ଆପଣ loan ଣର ପ୍ରଥମ ପରିଶୋଧ ସମାପ୍ତ କରିଛନ୍ତି |
ଆପଣଙ୍କର loan ଣ ପ୍ରୟୋଗ ସଫଳତାର ସହିତ ଆରମ୍ଭ ହୋଇଛି |
OTP ESIGM ଆପଣଙ୍କ loan ଣ ଚୁକ୍ତି ପାଇଁ ବିଚାରାଧୀନ ଅଛି |
ଆମେ ବର୍ତ୍ତମାନ ଆପଣଙ୍କର loan ଣ PDF ଡକ୍ୟୁମେଣ୍ଟ୍ ସୃଷ୍ଟି କରୁଛୁ |
Loan ଣ ସର୍ତ୍ତଗୁଡିକ ଗ୍ରହଣ କରାଯାଇଛି | ଦୟାକରି ପରବର୍ତ୍ତୀ ପଦକ୍ଷେପକୁ ଯାଆନ୍ତୁ |
ତୁମର ଏନଚ୍ ପଞ୍ଜୀକରଣ ବିଚାରାଧୀନ ଅଛି | ଦୟାକରି ଅଗ୍ରଗତି କରିବାକୁ ଦୟାକରି ଏହାକୁ ସମ୍ପୂର୍ଣ୍ଣ କରନ୍ତୁ |
ଗ୍ୟାରେଣ୍ଟର୍ ଦସ୍ତଖତ ଆପଣଙ୍କ loan ଣ ଆବେଦନ ପାଇଁ ବିଚାରାଧୀନ ଅଛି |
ଆପଣଙ୍କର ଡକ୍ୟୁମେଣ୍ଟଗୁଡିକର ମାନୁଆଲ୍ ଯାଞ୍ଚ ବିଚାରାଧୀନ ଅଛି |
ଆପଣଙ୍କ an ଣ ଅନୁରୋଧ ପାଇଁ ସହଭାଗୀ ଅନୁମୋଦନ ବିନା ବିଚାରାଧୀନ ଅଛି |
ଫୋନ୍ ଯାଞ୍ଚ ବିଚାରାଧୀନ ଅଛି | ଦୟାକରି ଆପଣଙ୍କର ଫୋନ୍ ନମ୍ବର ଯାଞ୍ଚ କରନ୍ତୁ |
Avanti ender ଣ ଅନୁମୋଦନ ଆପଣଙ୍କ loan ଣ ପାଇଁ ବିଚାରାଧୀନ ଅଛି |
Ender ଣ ଅନୁମୋଦନ ଆଶା କରାଯାଉଥିବା ଟର୍ନଆରାଉଣ୍ଡ ସମୟ ଅତିକ୍ରମ କରିଛି |
ସହଭାଗୀ ଅନୁମୋଦନ ଆଶା କରାଯାଉଥିବା ଟର୍ନଆରାଉଣ୍ଡ ସମୟ ଅତିକ୍ରମ କରିଛି |
ସହଭାଗୀ loan ଣ ସଂଶୋଧନ ପ୍ରକ୍ରିୟାରେ ଅଛି | ଅଦ୍ୟତନ ପାଇଁ ଦୟାକରି ଅପେକ୍ଷା କରନ୍ତୁ |
ଆଭାଣ୍ଟି an ଣ ସଂଶୋଧନ ଚାଲିଛି | ତୁମକୁ ସଂପୂର୍ଣ୍ଣ ଥରେ ସୂଚିତ କରାଯିବ |
ତୁମର loan ଣ ବହିଷ୍କାର ଅପେକ୍ଷାରେ ଅଛି | ପାଣ୍ଠି ଶୀଘ୍ର ସ୍ଥାନାନ୍ତରିତ ହେବ |
ତୁମର loan ଣ ଅନୁମୋଦିତ ହୋଇଛି | ଅଭିନନ୍ଦନ!
ତୁମର loan ଣର ନିଷ୍କାସନ ବିଳମ୍ବ ହୁଏ | ବିବରଣୀ ପାଇଁ ଦୟାକରି ସମର୍ଥନ ଯୋଗାଯୋଗ କରନ୍ତୁ |
ଆପଣଙ୍କର loan ଣ ପ୍ରୟୋଗ ପ୍ରତ୍ୟାଖ୍ୟାନ କରାଯାଇଛି |
ଡାଟା ପ୍ରସଙ୍ଗ ହେତୁ ଆପଣଙ୍କର loan ଣ ପରିତ୍ୟାଗ କରାଯାଇଥିଲା |
ଗୋଷ୍ଠୀ ଅନୁମୋଦନ ଆପଣଙ୍କ loan ଣ ପାଇଁ ବିଚାରାଧୀନ ଅଛି |
ଆପଣଙ୍କ loan ଣ ପାଇଁ ସ୍ୱୟଂଚାଳିତ ଡିଭର୍ସାଲ୍ ଆରମ୍ଭ ହୋଇଛି |
ସ୍ୱୟଂଚାଳିତ ବୀମା ଭିନ୍ନତା ଆରମ୍ଭ ହୋଇଛି |
ତୁମର loan ଣ ପାଇଁ ବୀମା ଡିସବୁର୍ସ ପ୍ରକ୍ରିୟାରେ ଅଛି |
ପରବର୍ତ୍ତୀ ପ୍ରକ୍ରିୟାକରଣ ପାଇଁ ଆମେ ଆପଣଙ୍କର ଉପଭୋକ୍ତା ପ୍ରୋଫାଇଲ୍ ଉପରେ ଯାଞ୍ଚ କରୁଛୁ |
ତୁମର loan ଣ ବର୍ତ୍ତମାନ ମୋରାଟୋଟ୍ରିମିୟମ ଅଧୀନରେ ଅଛି |
ତୁମର loan ଣର ମାନୁଆଲ ବଣ୍ଟନ ଆରମ୍ଭ ହୋଇଛି |
ତୁମର loan ଣ ବର୍ତ୍ତମାନର ସ୍ଥିତିରେ ଅଛି | କ action ଣସି କାର୍ଯ୍ୟ ଆବଶ୍ୟକ ନାହିଁ |
ତୁମର loan ଣ ପରିଶୋଧ ବିଳମ୍ବ ହୋଇଛି | ଦୟାକରି ଯଥାଶୀଘ୍ର ଦେୟ ଦିଅ |
ତୁମର loan ଣ NPA 30 ଭାବରେ ଶ୍ରେଣୀଭୁକ୍ତ ହୋଇଛି | ତୁରନ୍ତ କାର୍ଯ୍ୟ ଆବଶ୍ୟକ |
ଆପଣଙ୍କର loan ଣ npa 60 ଭାବରେ ଶ୍ରେଣୀଭୁକ୍ତ ହୋଇଛି | ଦୟାକରି ସମର୍ଥନ ଯୋଗାଯୋଗ କରନ୍ତୁ |
ତୁମର loan ଣ NPA 90 ଭାବରେ ଶ୍ରେଣୀଭୁକ୍ତ ହୋଇଛି | ଆଇନଗତ କାର୍ଯ୍ୟ ଆରମ୍ଭ ହୋଇପାରେ |
ଆପଣଙ୍କର loan ଣ ଖାତା ପାଇଁ ଏଜେଣ୍ଟ ହସ୍ତକ୍ଷେପ ଆବଶ୍ୟକ |
ଆପଣଙ୍କ loan ଣ ଖାତା ପାଇଁ ସହଭାଗୀ ହସ୍ତକ୍ଷେପ ଆବଶ୍ୟକ |
ତୁମର loan ଣ ଖାତା ପାଇଁ ender ଣଦାତା ହସ୍ତକ୍ଷେପ ଆବଶ୍ୟକ |
ତୁମର ଆକାଉଣ୍ଟରେ ଏକର ପରିଶୋଧ ଅଛି |
ତୁମର ଆକାଉଣ୍ଟରେ ଦୁଇଟି ପରିଶୋଧ ଅଛି |
ତୁମର ଆକାଉଣ୍ଟରେ ତିନୋଟି ପରିଶୋଧ ଅଛି |
ତୁମର ଆକାଉଣ୍ଟରେ ତିନୋଟି ପ୍ଲସ୍ ପରିଶୋଧ ଅଛି |
ଯେକ Any ଣସି loan ଣ ସ୍ଥିତି ଆପଣଙ୍କ ଡ୍ୟାସବୋର୍ଡରେ ଯାଞ୍ଚ କରାଯାଇପାରେ |
ଅଣ-ଦେୟ ଯୋଗୁଁ ତୁମର loan ଣ ଆରମ୍ଭ ହୋଇଛି |
ତୁମର loan ଣ ସଂପୂର୍ଣ୍ଣ ପରିଶୋଧ କରାଯାଇଛି | ଧନ୍ୟବାଦ!
ଆପଣଙ୍କ ଖାତା ପାଇଁ ସରପ୍ଲସ୍ ରିପ୍ଲେଡ୍ ସ୍ଥିତି ହାସଲ କରାଯାଇଛି |
ଆପଣଙ୍କର loan ଣ ପାଇଁ ପୁନ ucture ପ୍ରକାଶନ ବ୍ୟବହାରକାରୀ ଯାଞ୍ଚ ଆପଣଙ୍କ loan ଣ ମଧ୍ୟରେ ବିଚାରାଧୀନ ଅଛି |
Ender ଣଦାତା ଆପଣଙ୍କ loan ଣର ପୁନ ur ନିର୍ମାଣକୁ ଅନୁମୋଦନ କରିଛନ୍ତି |
ଟ୍ରାନଚେ ଡିସବୁର୍ ମାନୁଆଲ୍ ହସ୍ତକ୍ଷେପ ଆବଶ୍ୟକ |
ତୁମର loan ଣ ପାଇଁ କୋଲେଡର୍ ଅନୁମୋଦନ ବିଚାରାଧୀନ ଅଛି |
କୋଲେଡର୍ ଡିଭର୍ସାଲ୍ ଆରମ୍ଭ ହୋଇଛି |
ତୁମର loan ଣ ଚୁକ୍ତି ପାଇଁ କୋଲେଡର୍ ସାଇନ୍ ଅପେକ୍ଷା କରିଛି |
ଅଭିନନ୍ଦନ! ତୁମର loan ଣ ଯାତ୍ରା ବର୍ତ୍ତମାନ ଆରମ୍ଭ ହୁଏ |
ଅଗ୍ରଗତି କରିବାକୁ ଦୟାକରି loan ଣ ସର୍ତ୍ତାବଳୀ ସମୀକ୍ଷା ଏବଂ ଗ୍ରହଣ କରନ୍ତୁ |
ଆପଣଙ୍କର loan ଣ ପ୍ରୟୋଗ ଆମ ଦଳ ଦ୍ୱାରା ସମୀକ୍ଷା ଅଧୀନରେ ଅଛି |
ଆପଣ ସଫଳତାର ସହିତ OTP ESIGS ପ୍ରକ୍ରିୟା ସମାପ୍ତ କରିଛନ୍ତି |
ଆପଣଙ୍କର loan ଣ PDF ସୃଷ୍ଟି ହୋଇଛି ଏବଂ ଆପଣଙ୍କ ଇମେଲକୁ ପଠାଯାଇଛି |
ଏନଚ୍ ପଞ୍ଜୀକରଣ ସମାପ୍ତ ହୋଇଛି | ପରବର୍ତ୍ତୀ ପଦକ୍ଷେପ: ଗ୍ୟାରେଣ୍ଟର୍ ଦସ୍ତଖତ |
ଗ୍ୟାରେଣ୍ଟର୍ loan ଣ ଚୁକ୍ତି ଉପରେ ଦସ୍ତଖତ କରିଛି | ପରବର୍ତ୍ତୀ ମାନୁଆଲ୍ ଯାଞ୍ଚ |
ମାନୁଆଲ୍ ଯାଞ୍ଚ ସମାପ୍ତ ହୋଇଛି | ସାଥୀ ଅନୁମୋଦନକୁ ଅପେକ୍ଷା କରିଛି |
ସାଥୀ ତୁମର loan ଣକୁ ଅନୁମୋଦନ କରିଛି | ପରବର୍ତ୍ତୀ ଫୋନ୍ ଯାଞ୍ଚ |
ଫୋନ୍ ଯାଞ୍ଚ ସଫଳ | ଅଭ୍ୟାଣ୍ଟି ଅନୁମୋଦନକୁ ଅପେକ୍ଷା କରିଛି |
Avanti ender ଣଦାତା ତୁମର loan ଣକୁ ଅନୁମୋଦନ କରିଛନ୍ତି | ଡିସକର୍ସାଲ୍ ଅପେକ୍ଷା |
ତୁମର loan ଣ ବଣ୍ଟନ ଆସନ୍ତାକାଲି ପାଇଁ ଧାର୍ଯ୍ୟ କରାଯାଇଛି |
ଅସମ୍ପୂର୍ଣ୍ଣ ଡକ୍ୟୁମେଣ୍ଟ୍ ହେତୁ ଆପଣଙ୍କର loan ଣ ଆବେଦନ ପ୍ରତ୍ୟାଖ୍ୟାନ କରାଯାଇଥିଲା |
ଡାଟା ପ୍ରସଙ୍ଗଗୁଡିକ ଚିହ୍ନଟ କରାଯାଇଥାଏ | ଦୟାକରି ଆପଣଙ୍କର ସୂଚନା ଅଦ୍ୟତନ କରନ୍ତୁ |
ଗୋଷ୍ଠୀ ଅନୁମୋଦିତ | ସ୍ୱୟଂଚାଳିତ ବିଭାଜନ ଆରମ୍ଭ ହେଲା |
ବୀମା ଡିଭର୍ସାଲ୍ ସମାପ୍ତ | ବିବରଣୀ ପାଇଁ ଆପଣଙ୍କର ଖାତା ଯାଞ୍ଚ କରନ୍ତୁ |
ଉପଯୋଗକର୍ତ୍ତା ପ୍ରୋଫାଇଲ୍ ଚେକ୍ ସମାପ୍ତ ହୋଇଛି | ମୋରରାଟୋଟ୍ରିଅମ୍ ଅବଧି ଆରମ୍ଭ ହେଲା |
ମୋରରାଟୋଟ୍ରମ୍ ସମାପ୍ତ ହେଲା | ମାନୁଆଲ୍ ଡିସବର୍ସ ଆରମ୍ଭ ଆରମ୍ଭ |
ତୁମର loan ଣ ବର୍ତ୍ତମାନର ଅଟେ | ଭଲ କାମ ଜାରି ରଖ!
ବିଳମ୍ବ ଦେୟ ଚିହ୍ନଟ ହେଲା | ପେନାଲ୍ଟି ଠାରୁ ଦୂରେଇ ରହିବାକୁ ଦୟାକରି ଦେୟ ଦିଅନ୍ତୁ |
NPA 30 ସ୍ଥିତି ପହଞ୍ଚିଲା | ଦୟାକରି ଆପଣଙ୍କର ଏଜେଣ୍ଟ ସହିତ ଯୋଗାଯୋଗ କରନ୍ତୁ |
NPA 60 ସ୍ଥିତି ପହଞ୍ଚିଲା | ଜରୁରୀ କାର୍ଯ୍ୟ ଆବଶ୍ୟକ |
Npa 90 ସ୍ଥିତି ପହଞ୍ଚିଲା | ଖାତା ଏଠାରେ ଲେଖାଯାଇପାରେ |
ଏଜେଣ୍ଟ ହସ୍ତକ୍ଷେପ ସମାପ୍ତ ହୋଇଛି | ସହଭାଗୀ ହସ୍ତକ୍ଷେପକୁ ଅପେକ୍ଷା |
ସହଭାଗୀ ହସ୍ତକ୍ଷେପ ସମାପ୍ତ ହୋଇଛି | Ender ଣଦାତା ହସ୍ତକ୍ଷେପକୁ ଅପେକ୍ଷା କରିଛି |
Ender ଣଦାତା ହସ୍ତକ୍ଷେପ ସମାପ୍ତ | ପରବର୍ତ୍ତୀ ସମୟରେ ସରପ୍ଲସ୍ ପରିଶୋଧ |
ସରପଲସ୍ ଗୋଟିଏ ପରିଶୋଧ ତିଆରି | ଜାରି ରଖ!
ଅତିରିକ୍ତ ଦୁଇଟି ପରିଶୋଧ କରାଯାଇଛି | ଉତ୍କୃଷ୍ଟ ଅଗ୍ରଗତି!
ଅତିରିକ୍ତ ତିନୋଟି ପରିଶୋଧ କରାଯାଇଛି | ଉଲ୍ଲେଖନୀୟ!
ଅତିରିକ୍ତ ତିନୋଟି ପ୍ଲସ୍ ପରିଶୋଧ କରାଯାଇଛି | ତୁମେ ଆଗାମୀ!
Loan ଣ ସ୍ଥିତି: ଯେକ any ଣସି | ଅଦ୍ୟତନ ପାଇଁ ଦୟାକରି ଆପଣଙ୍କର ଡ୍ୟାସବୋର୍ଡ ଯାଞ୍ଚ କରନ୍ତୁ |
Loan ଣ ଲେଖା ହୋଇଛି | ବିବରଣୀ ପାଇଁ ଦୟାକରି ସମର୍ଥନ ଯୋଗାଯୋଗ କରନ୍ତୁ |
Loan ଣ ପରିଶୋଧ ତୁମର ସମୟାନୁବର୍ତ୍ତୀ ଦେୟ ପାଇଁ ଧନ୍ୟବାଦ |
ସରପ୍ଲସ୍ ପରିଶୋଧ ଆପଣ ଆବଶ୍ୟକଠାରୁ ଅଧିକ ଦେୟ ଦେଇଛନ୍ତି |
ସ୍କ୍ରିନସାଳା ବ୍ୟବହାରକାରୀ ଯାଞ୍ଚ ସମାପ୍ତ ହୋଇଛି | Ender ଣ ଅନୁମୋଦନକୁ ଅପେକ୍ଷା କରିଛି |
Ender ଣଦାତା ଅନୁମୋଦିତ ପୁନରାବୃତ୍ତି | ପରବର୍ତ୍ତୀ ସମୟରେ ଟ୍ରାନଚେ ଭିନ୍ନ |
ଟ୍ରାନଚେ ଡିସବୁର୍ ମାନୁଆଲ୍ ହସ୍ତକ୍ଷେପ ସମାପ୍ତ ହୋଇଛି |
କୋଲେଡର୍ ଅନୁମୋଦନ ଅବିସ୍ମରଣୀୟ ଆରମ୍ଭ ହେଲା |
କୋଲେଡର୍ ଡିସ୍ବର୍ସ ସଂପୂର୍ଣ୍ଣ | ଦସ୍ତଖତ ଅପେକ୍ଷାରେ |
କୋଲେଣ୍ଡର ସାଇନ୍ ସମାପ୍ତ | Loan ଣ ପ୍ରକ୍ରିୟା ସମାପ୍ତ ହେଲା |
ତୁମର loan ଣ ଯାତ୍ରା ସଂପୂର୍ଣ୍ଣ ଅଟେ | ଆମକୁ ବାଛିବା ପାଇଁ ଧନ୍ୟବାଦ |
ଯଦି ଆପଣଙ୍କର loan ଣ ବିଷୟରେ ଆପଣଙ୍କର କ questions ଣସି ପ୍ରଶ୍ନ ଅଛି ତେବେ ଆମର ସମର୍ଥନ ଦଳ ସହିତ ଯୋଗାଯୋଗ କରନ୍ତୁ |
ତୁମର loan ଣ ସ୍ଥିତି ବଦଳି ଯାଇଛି | ବିବରଣୀ ପାଇଁ ଦୟାକରି ଆପଣଙ୍କର ଡ୍ୟାସବୋର୍ଡ ଯାଞ୍ଚ କରନ୍ତୁ |
ଆପଣ ଅନ୍ୟ ଏକ loan ଣ ପାଇଁ ଯୋଗ୍ୟ ଅଟନ୍ତି | ବର୍ତ୍ତମାନ ପ୍ରୟୋଗ କର!
ତୁମର ପରିଶୋଧ ଇତିହାସ ଉତ୍କୃଷ୍ଟ ଅଟେ | ଆପଣ ବିଶେଷ ଅଫର ପାଇଁ ଯୋଗ୍ୟ ଅଟନ୍ତି |
ଆପଣଙ୍କର loan ଣ ସଞ୍ଚୟକାରୀଙ୍କ ନିକଟରେ ପହଞ୍ଚିଛି |
ପ୍ରତ୍ୟାଖ୍ୟାନ ନହେବା ପାଇଁ ଦୟାକରି ଆପଣଙ୍କର ଡକ୍ୟୁମେଣ୍ଟ୍ ଅପଡେଟ୍ କରନ୍ତୁ |
ତୁମର loan ଣ ବିଳମ୍ବ ସ୍ଥିତିରେ ଅଛି | ପେନାଲ୍ଟି ଲାଗୁ ହୋଇପାରେ |
ତୁମର loan ଣ npa ସ୍ଥିତିରେ ଅଛି | ଦୟାକରି ତୁରନ୍ତ ସମାଧାନ କରନ୍ତୁ |
ଏହି ବାକ୍ୟଗୁଡ଼ିକ ବ୍ୟାଙ୍କ ଏବଂ loans ଣ ସହିତ ଜଡିତ | ଏହି ଡାଟାସେଟ୍ ସୃଷ୍ଟି ପାଇଁ ନିଗମ୍ୟାନ୍ |
